Date,Hour,PJM-E,PJM-W
12/31/02,100,26498,5077
12/31/02,200,25147,4939
12/31/02,300,24574,4885
12/31/02,400,24393,4857
12/31/02,500,24860,4930
12/31/02,600,26222,5126
12/31/02,700,28702,5493
12/31/02,800,30698,5824
12/31/02,900,31800,5962
12/31/02,1000,32359,6019
12/31/02,1100,32371,5988
12/31/02,1200,31902,5885
12/31/02,1300,31126,5764
12/31/02,1400,30368,5612
12/31/02,1500,29564,5486
12/31/02,1600,29098,5474
12/31/02,1700,30308,5668
12/31/02,1800,34017,6027
12/31/02,1900,34195,5973
12/31/02,2000,32790,5772
12/31/02,2100,31336,5547
12/31/02,2200,29887,5358
12/31/02,2300,28483,5143
12/31/02,2400,27008,4931
12/30/02,100,27526,5340
12/30/02,200,26600,5225
12/30/02,300,26241,5317
12/30/02,400,26213,5310
12/30/02,500,26871,5403
12/30/02,600,28679,5666
12/30/02,700,31509,6014
12/30/02,800,33665,6360
12/30/02,900,34625,6497
12/30/02,1000,34655,6555
12/30/02,1100,34295,6490
12/30/02,1200,33711,6336
12/30/02,1300,33087,6255
12/30/02,1400,32668,6220
12/30/02,1500,32380,6144
12/30/02,1600,32484,6108
12/30/02,1700,34076,6250
12/30/02,1800,36979,6659
12/30/02,1900,37106,6710
12/30/02,2000,36492,6638
12/30/02,2100,35468,6491
12/30/02,2200,33944,6267
12/30/02,2300,31619,5885
12/30/02,2400,28765,5469
12/29/02,100,27084,5246
12/29/02,200,25836,5073
12/29/02,300,25320,5043
12/29/02,400,25146,4984
12/29/02,500,25142,4997
12/29/02,600,25741,5081
12/29/02,700,26546,5200
12/29/02,800,27483,5389
12/29/02,900,28513,5614
12/29/02,1000,29220,5767
12/29/02,1100,29345,5750
12/29/02,1200,29189,5712
12/29/02,1300,29056,5715
12/29/02,1400,28688,5549
12/29/02,1500,28284,5427
12/29/02,1600,28225,5383
12/29/02,1700,29835,5651
12/29/02,1800,33546,6178
12/29/02,1900,34343,6364
12/29/02,2000,34238,6339
12/29/02,2100,33962,6269
12/29/02,2200,33002,6167
12/29/02,2300,31501,5953
12/29/02,2400,29365,5639
12/28/02,100,29344,5714
12/28/02,200,28123,5543
12/28/02,300,27526,5460
12/28/02,400,27288,5414
12/28/02,500,27451,5465
12/28/02,600,28098,5577
12/28/02,700,29338,5778
12/28/02,800,30492,5959
12/28/02,900,31776,6167
12/28/02,1000,32516,6323
12/28/02,1100,32552,6342
12/28/02,1200,32068,6256
12/28/02,1300,31256,6178
12/28/02,1400,30505,6073
12/28/02,1500,29933,6006
12/28/02,1600,30212,5962
12/28/02,1700,31638,6107
12/28/02,1800,34785,6462
12/28/02,1900,34937,6522
12/28/02,2000,34543,6426
12/28/02,2100,33974,6359
12/28/02,2200,33167,6167
12/28/02,2300,31433,5868
12/28/02,2400,28976,5524
12/27/02,100,28445,5628
12/27/02,200,27266,5467
12/27/02,300,26744,5402
12/27/02,400,26760,5367
12/27/02,500,27166,5485
12/27/02,600,28628,5695
12/27/02,700,31179,6069
12/27/02,800,33078,6365
12/27/02,900,34368,6569
12/27/02,1000,35167,6642
12/27/02,1100,35421,6618
12/27/02,1200,34981,6504
12/27/02,1300,34464,6410
12/27/02,1400,34050,6301
12/27/02,1500,33682,6176
12/27/02,1600,33637,6148
12/27/02,1700,35105,6296
12/27/02,1800,38156,6783
12/27/02,1900,38199,6917
12/27/02,2000,37492,6846
12/27/02,2100,36708,6769
12/27/02,2200,35540,6622
12/27/02,2300,33742,6393
12/27/02,2400,31348,6055
12/26/02,100,26705,5165
12/26/02,200,25977,5035
12/26/02,300,25555,5009
12/26/02,400,25589,4996
12/26/02,500,26047,5071
12/26/02,600,27500,5281
12/26/02,700,30046,5587
12/26/02,800,31748,5934
12/26/02,900,33008,6057
12/26/02,1000,33790,6285
12/26/02,1100,34223,6533
12/26/02,1200,34325,6468
12/26/02,1300,33997,6446
12/26/02,1400,33594,6339
12/26/02,1500,33114,6349
12/26/02,1600,33098,6289
12/26/02,1700,34612,6408
12/26/02,1800,37956,6894
12/26/02,1900,38118,7008
12/26/02,2000,37594,6962
12/26/02,2100,36711,6876
12/26/02,2200,35383,6694
12/26/02,2300,33296,6358
12/26/02,2400,30494,5946
12/25/02,100,27669,5064
12/25/02,200,26162,4849
12/25/02,300,25483,4714
12/25/02,400,25045,4668
12/25/02,500,25030,4695
12/25/02,600,25572,4805
12/25/02,700,26307,4975
12/25/02,800,27516,5240
12/25/02,900,28965,5456
12/25/02,1000,30487,5671
12/25/02,1100,31537,5751
12/25/02,1200,31871,5777
12/25/02,1300,31652,5676
12/25/02,1400,30963,5528
12/25/02,1500,30393,5430
12/25/02,1600,30230,5426
12/25/02,1700,31038,5557
12/25/02,1800,32721,5873
12/25/02,1900,32828,5984
12/25/02,2000,32670,6002
12/25/02,2100,32526,5983
12/25/02,2200,31932,5866
12/25/02,2300,30698,5663
12/25/02,2400,28570,5364
12/24/02,100,27213,5158
12/24/02,200,25643,4965
12/24/02,300,24907,4855
12/24/02,400,24721,4848
12/24/02,500,25144,4905
12/24/02,600,26588,5095
12/24/02,700,29005,5412
12/24/02,800,30902,5717
12/24/02,900,32159,5947
12/24/02,1000,32972,6121
12/24/02,1100,33144,6193
12/24/02,1200,32808,6119
12/24/02,1300,31940,5983
12/24/02,1400,31439,5911
12/24/02,1500,31198,5832
12/24/02,1600,31334,5830
12/24/02,1700,33070,5959
12/24/02,1800,35286,6203
12/24/02,1900,34519,6116
12/24/02,2000,33392,5941
12/24/02,2100,32702,5880
12/24/02,2200,32098,5765
12/24/02,2300,31120,5496
12/24/02,2400,29518,5374
12/23/02,100,25460,5129
12/23/02,200,24363,4984
12/23/02,300,23985,4944
12/23/02,400,24040,4921
12/23/02,500,24610,5029
12/23/02,600,26468,5300
12/23/02,700,29544,5757
12/23/02,800,32165,6189
12/23/02,900,33353,6315
12/23/02,1000,33700,6348
12/23/02,1100,33610,6278
12/23/02,1200,33144,6184
12/23/02,1300,32450,6037
12/23/02,1400,31950,5925
12/23/02,1500,31362,5816
12/23/02,1600,31159,5766
12/23/02,1700,32391,5914
12/23/02,1800,36035,6435
12/23/02,1900,36649,6626
12/23/02,2000,36254,6622
12/23/02,2100,35645,6527
12/23/02,2200,34458,6322
12/23/02,2300,32442,6008
12/23/02,2400,29838,5562
12/22/02,100,27142,5087
12/22/02,200,25696,4880
12/22/02,300,24907,4784
12/22/02,400,24520,4770
12/22/02,500,24458,4795
12/22/02,600,24883,4886
12/22/02,700,25909,5066
12/22/02,800,27021,5330
12/22/02,900,28439,5570
12/22/02,1000,29397,5674
12/22/02,1100,29332,5635
12/22/02,1200,28845,5548
12/22/02,1300,28314,5553
12/22/02,1400,27904,5527
12/22/02,1500,27812,5433
12/22/02,1600,28081,5440
12/22/02,1700,29920,5635
12/22/02,1800,32845,6039
12/22/02,1900,33169,6166
12/22/02,2000,33037,6158
12/22/02,2100,32690,6156
12/22/02,2200,31745,6039
12/22/02,2300,30014,5758
12/22/02,2400,27632,5392
12/21/02,100,26969,5264
12/21/02,200,25752,5100
12/21/02,300,25183,5019
12/21/02,400,24949,4992
12/21/02,500,25100,5053
12/21/02,600,25844,5185
12/21/02,700,27304,5413
12/21/02,800,28764,5691
12/21/02,900,30317,5934
12/21/02,1000,31370,6137
12/21/02,1100,31822,6142
12/21/02,1200,31374,6020
12/21/02,1300,30798,5846
12/21/02,1400,30224,5684
12/21/02,1500,29639,5537
12/21/02,1600,29439,5476
12/21/02,1700,30696,5627
12/21/02,1800,33928,6138
12/21/02,1900,34353,6238
12/21/02,2000,33991,6222
12/21/02,2100,33534,6166
12/21/02,2200,32674,6049
12/21/02,2300,31341,5797
12/21/02,2400,29214,5411
12/20/02,100,26437,5065
12/20/02,200,24978,4906
12/20/02,300,24353,4786
12/20/02,400,24029,4750
12/20/02,500,24363,4838
12/20/02,600,26233,5151
12/20/02,700,30013,5688
12/20/02,800,32947,6075
12/20/02,900,33302,6152
12/20/02,1000,33448,6116
12/20/02,1100,33687,6126
12/20/02,1200,33464,6121
12/20/02,1300,33006,6010
12/20/02,1400,32549,5969
12/20/02,1500,32071,5909
12/20/02,1600,31958,5862
12/20/02,1700,33097,5992
12/20/02,1800,35953,6488
12/20/02,1900,36073,6587
12/20/02,2000,35443,6563
12/20/02,2100,34710,6517
12/20/02,2200,33555,6325
12/20/02,2300,31806,6042
12/20/02,2400,29369,5604
12/19/02,100,29752,5708
12/19/02,200,28489,5497
12/19/02,300,27886,5480
12/19/02,400,27712,5460
12/19/02,500,28217,5565
12/19/02,600,30233,5885
12/19/02,700,34349,6494
12/19/02,800,36558,6782
12/19/02,900,36367,6699
12/19/02,1000,36089,6577
12/19/02,1100,35857,6453
12/19/02,1200,35423,6337
12/19/02,1300,34704,6172
12/19/02,1400,34334,6096
12/19/02,1500,33915,5959
12/19/02,1600,33851,5956
12/19/02,1700,35392,6139
12/19/02,1800,38084,6659
12/19/02,1900,38035,6730
12/19/02,2000,37331,6675
12/19/02,2100,36537,6567
12/19/02,2200,34945,6372
12/19/02,2300,32293,5993
12/19/02,2400,29011,5469
12/18/02,100,31149,5893
12/18/02,200,30119,5702
12/18/02,300,29870,5636
12/18/02,400,30024,5644
12/18/02,500,30733,5772
12/18/02,600,33080,6080
12/18/02,700,37307,6684
12/18/02,800,39639,6981
12/18/02,900,39219,6923
12/18/02,1000,38385,6910
12/18/02,1100,37515,6832
12/18/02,1200,36680,6690
12/18/02,1300,35867,6509
12/18/02,1400,35318,6387
12/18/02,1500,34817,6260
12/18/02,1600,34906,6296
12/18/02,1700,36661,6505
12/18/02,1800,40350,7039
12/18/02,1900,40810,7158
12/18/02,2000,40317,7152
12/18/02,2100,39738,7099
12/18/02,2200,38234,6902
12/18/02,2300,35430,6501
12/18/02,2400,32323,5922
12/17/02,100,29971,5981
12/17/02,200,29046,5843
12/17/02,300,28653,5807
12/17/02,400,28774,5831
12/17/02,500,29453,5977
12/17/02,600,31781,6386
12/17/02,700,36196,6998
12/17/02,800,38634,7344
12/17/02,900,38448,7220
12/17/02,1000,37814,7072
12/17/02,1100,37166,6898
12/17/02,1200,36401,6700
12/17/02,1300,35676,6537
12/17/02,1400,35103,6443
12/17/02,1500,34659,6338
12/17/02,1600,34654,6392
12/17/02,1700,36609,6721
12/17/02,1800,40648,7259
12/17/02,1900,41086,7364
12/17/02,2000,40846,7366
12/17/02,2100,40306,7289
12/17/02,2200,39097,7159
12/17/02,2300,36518,6672
12/17/02,2400,33356,6211
12/16/02,100,25834,5211
12/16/02,200,24816,5065
12/16/02,300,24413,5058
12/16/02,400,24440,5074
12/16/02,500,25060,5209
12/16/02,600,27109,5599
12/16/02,700,31289,6267
12/16/02,800,34142,6620
12/16/02,900,34537,6654
12/16/02,1000,34628,6708
12/16/02,1100,34693,6654
12/16/02,1200,34713,6634
12/16/02,1300,34505,6540
12/16/02,1400,34451,6519
12/16/02,1500,34300,6421
12/16/02,1600,34463,6388
12/16/02,1700,36033,6614
12/16/02,1800,39963,7196
12/16/02,1900,40425,7359
12/16/02,2000,40048,7340
12/16/02,2100,39577,7340
12/16/02,2200,38257,7119
12/16/02,2300,35471,6748
12/16/02,2400,32214,6295
12/15/02,100,27066,5271
12/15/02,200,25635,5124
12/15/02,300,24813,5039
12/15/02,400,24502,4980
12/15/02,500,24514,5061
12/15/02,600,24976,5136
12/15/02,700,25966,5300
12/15/02,800,27147,5585
12/15/02,900,28451,5828
12/15/02,1000,29305,5901
12/15/02,1100,29482,5834
12/15/02,1200,29249,5788
12/15/02,1300,28811,5719
12/15/02,1400,28500,5657
12/15/02,1500,28295,5605
12/15/02,1600,28625,5629
12/15/02,1700,30728,5905
12/15/02,1800,34166,6391
12/15/02,1900,34627,6518
12/15/02,2000,34453,6485
12/15/02,2100,34076,6433
12/15/02,2200,32894,6221
12/15/02,2300,30585,5860
12/15/02,2400,27955,5442
12/14/02,100,27522,5486
12/14/02,200,25917,5304
12/14/02,300,25145,5193
12/14/02,400,24696,5121
12/14/02,500,24734,5187
12/14/02,600,25393,5356
12/14/02,700,26738,5619
12/14/02,800,28501,5904
12/14/02,900,30540,6169
12/14/02,1000,32188,6389
12/14/02,1100,32860,6462
12/14/02,1200,32759,6388
12/14/02,1300,32268,6297
12/14/02,1400,31831,6222
12/14/02,1500,31441,6097
12/14/02,1600,31470,6092
12/14/02,1700,32728,6283
12/14/02,1800,35030,6636
12/14/02,1900,35012,6594
12/14/02,2000,34444,6491
12/14/02,2100,33750,6361
12/14/02,2200,32792,6228
12/14/02,2300,31312,5961
12/14/02,2400,29196,5616
12/13/02,100,28319,5562
12/13/02,200,27265,5466
12/13/02,300,26902,5446
12/13/02,400,26929,5411
12/13/02,500,27536,5494
12/13/02,600,29595,5836
12/13/02,700,33615,6448
12/13/02,800,36184,6753
12/13/02,900,36440,6709
12/13/02,1000,36394,6728
12/13/02,1100,36189,6693
12/13/02,1200,35865,6641
12/13/02,1300,35519,6560
12/13/02,1400,35493,6597
12/13/02,1500,35558,6580
12/13/02,1600,35888,6649
12/13/02,1700,37385,6808
12/13/02,1800,39036,7058
12/13/02,1900,38716,7012
12/13/02,2000,37572,6950
12/13/02,2100,36525,6800
12/13/02,2200,35039,6588
12/13/02,2300,32704,6240
12/13/02,2400,30096,5813
12/12/02,100,29024,5635
12/12/02,200,27905,5510
12/12/02,300,27428,5459
12/12/02,400,27304,5469
12/12/02,500,27847,5535
12/12/02,600,29779,5865
12/12/02,700,33504,6393
12/12/02,800,36069,6645
12/12/02,900,36319,6678
12/12/02,1000,36086,6678
12/12/02,1100,35448,6573
12/12/02,1200,34763,6475
12/12/02,1300,34327,6416
12/12/02,1400,34214,6366
12/12/02,1500,33970,6325
12/12/02,1600,34090,6356
12/12/02,1700,35566,6585
12/12/02,1800,38544,6953
12/12/02,1900,38702,7031
12/12/02,2000,38219,7039
12/12/02,2100,37480,6969
12/12/02,2200,36125,6757
12/12/02,2300,33640,6399
12/12/02,2400,30638,5899
12/11/02,100,30625,5942
12/11/02,200,29402,5847
12/11/02,300,28869,5732
12/11/02,400,28760,5763
12/11/02,500,29222,5818
12/11/02,600,31059,6074
12/11/02,700,34424,6601
12/11/02,800,37021,6861
12/11/02,900,37944,7031
12/11/02,1000,38562,7128
12/11/02,1100,38929,7255
12/11/02,1200,39100,7151
12/11/02,1300,38931,7014
12/11/02,1400,38820,6924
12/11/02,1500,38481,6795
12/11/02,1600,38457,6727
12/11/02,1700,39585,6886
12/11/02,1800,41553,7183
12/11/02,1900,41305,7245
12/11/02,2000,40251,7174
12/11/02,2100,39082,7034
12/11/02,2200,37097,6742
12/11/02,2300,34231,6304
12/11/02,2400,31162,5894
12/10/02,100,32282,6248
12/10/02,200,31347,6149
12/10/02,300,31004,6107
12/10/02,400,30901,6096
12/10/02,500,31538,6239
12/10/02,600,33600,6569
12/10/02,700,37667,7133
12/10/02,800,39883,7385
12/10/02,900,39676,7305
12/10/02,1000,39161,7245
12/10/02,1100,38665,7077
12/10/02,1200,37989,6932
12/10/02,1300,37331,6729
12/10/02,1400,36868,6637
12/10/02,1500,36390,6477
12/10/02,1600,36448,6405
12/10/02,1700,37800,6625
12/10/02,1800,41225,7252
12/10/02,1900,41496,7426
12/10/02,2000,41029,7425
12/10/02,2100,40337,7360
12/10/02,2200,38818,7155
12/10/02,2300,36036,6747
12/10/02,2400,32856,6326
12/09/02,100,28448,5687
12/09/02,200,27836,5592
12/09/02,300,27745,5634
12/09/02,400,28093,5738
12/09/02,500,29048,5968
12/09/02,600,31451,6363
12/09/02,700,36031,7080
12/09/02,800,38566,7383
12/09/02,900,38516,7340
12/09/02,1000,37986,7183
12/09/02,1100,37553,7018
12/09/02,1200,36884,6817
12/09/02,1300,36234,6695
12/09/02,1400,35867,6604
12/09/02,1500,35652,6529
12/09/02,1600,35971,6533
12/09/02,1700,38101,6779
12/09/02,1800,41724,7353
12/09/02,1900,42386,7536
12/09/02,2000,42165,7580
12/09/02,2100,41535,7535
12/09/02,2200,40280,7340
12/09/02,2300,36902,6939
12/09/02,2400,34221,6530
12/08/02,100,29193,5480
12/08/02,200,28124,5327
12/08/02,300,27500,5235
12/08/02,400,27266,5204
12/08/02,500,27428,5223
12/08/02,600,28048,5298
12/08/02,700,29167,5444
12/08/02,800,30160,5677
12/08/02,900,31274,5916
12/08/02,1000,31605,6032
12/08/02,1100,31329,5989
12/08/02,1200,30831,5922
12/08/02,1300,30370,5912
12/08/02,1400,30066,5826
12/08/02,1500,29982,5739
12/08/02,1600,30446,5767
12/08/02,1700,32397,5999
12/08/02,1800,35539,6511
12/08/02,1900,35962,6663
12/08/02,2000,35790,6676
12/08/02,2100,35486,6628
12/08/02,2200,34151,6455
12/08/02,2300,32081,6174
12/08/02,2400,30073,5887
12/07/02,100,31190,6121
12/07/02,200,30292,6004
12/07/02,300,30006,5973
12/07/02,400,30013,6017
12/07/02,500,30412,6078
12/07/02,600,31360,6205
12/07/02,700,32942,6443
12/07/02,800,34222,6697
12/07/02,900,35412,6808
12/07/02,1000,35336,6725
12/07/02,1100,34454,6563
12/07/02,1200,33446,6366
12/07/02,1300,32375,6154
12/07/02,1400,31391,5989
12/07/02,1500,30768,5851
12/07/02,1600,30868,5826
12/07/02,1700,32608,6067
12/07/02,1800,36079,6606
12/07/02,1900,36382,6674
12/07/02,2000,35903,6594
12/07/02,2100,35271,6541
12/07/02,2200,34427,6396
12/07/02,2300,32937,6096
12/07/02,2400,30919,5742
12/06/02,100,29608,5929
12/06/02,200,28777,5772
12/06/02,300,28406,5762
12/06/02,400,28399,5792
12/06/02,500,28966,5896
12/06/02,600,30966,6202
12/06/02,700,34198,6732
12/06/02,800,36453,6994
12/06/02,900,37289,7090
12/06/02,1000,37068,7029
12/06/02,1100,36554,6947
12/06/02,1200,36155,6873
12/06/02,1300,35554,6753
12/06/02,1400,35180,6655
12/06/02,1500,34668,6560
12/06/02,1600,34714,6494
12/06/02,1700,36275,6708
12/06/02,1800,39607,7190
12/06/02,1900,39751,7308
12/06/02,2000,38976,7263
12/06/02,2100,38316,7174
12/06/02,2200,37105,7018
12/06/02,2300,35346,6755
12/06/02,2400,32977,6394
12/05/02,100,30204,5993
12/05/02,200,29096,5938
12/05/02,300,28765,5890
12/05/02,400,28817,5953
12/05/02,500,29617,6084
12/05/02,600,31645,6343
12/05/02,700,34925,6771
12/05/02,800,37218,7047
12/05/02,900,38247,7206
12/05/02,1000,39146,7337
12/05/02,1100,39746,7378
12/05/02,1200,39721,7364
12/05/02,1300,39211,7228
12/05/02,1400,38558,7137
12/05/02,1500,38081,7059
12/05/02,1600,37708,6977
12/05/02,1700,38972,7125
12/05/02,1800,41823,7510
12/05/02,1900,41443,7521
12/05/02,2000,40516,7451
12/05/02,2100,39075,7280
12/05/02,2200,36989,6955
12/05/02,2300,34351,6595
12/05/02,2400,31627,6144
12/04/02,100,31938,6309
12/04/02,200,31084,6240
12/04/02,300,30858,6238
12/04/02,400,30916,6233
12/04/02,500,31621,6381
12/04/02,600,33863,6758
12/04/02,700,37996,7325
12/04/02,800,39896,7597
12/04/02,900,39451,7475
12/04/02,1000,38729,7339
12/04/02,1100,38171,7229
12/04/02,1200,37493,7138
12/04/02,1300,36723,6988
12/04/02,1400,36466,6952
12/04/02,1500,36458,6865
12/04/02,1600,36676,6855
12/04/02,1700,38564,7058
12/04/02,1800,41123,7459
12/04/02,1900,41201,7518
12/04/02,2000,40480,7468
12/04/02,2100,39810,7397
12/04/02,2200,38154,7143
12/04/02,2300,35309,6696
12/04/02,2400,32366,6271
12/03/02,100,27466,5495
12/03/02,200,26610,5465
12/03/02,300,26493,5470
12/03/02,400,26906,5568
12/03/02,500,28049,5757
12/03/02,600,30584,6169
12/03/02,700,35067,6791
12/03/02,800,37420,7047
12/03/02,900,37741,7048
12/03/02,1000,37500,7004
12/03/02,1100,37496,6899
12/03/02,1200,37196,6789
12/03/02,1300,36754,6682
12/03/02,1400,36278,6618
12/03/02,1500,35990,6524
12/03/02,1600,36173,6514
12/03/02,1700,38077,6817
12/03/02,1800,41632,7405
12/03/02,1900,42035,7602
12/03/02,2000,41594,7629
12/03/02,2100,41010,7550
12/03/02,2200,39447,7372
12/03/02,2300,36751,6935
12/03/02,2400,33816,6559
12/02/02,100,27811,5502
12/02/02,200,26964,5437
12/02/02,300,26593,5372
12/02/02,400,26603,5431
12/02/02,500,27273,5565
12/02/02,600,29280,5885
12/02/02,700,32881,6336
12/02/02,800,34743,6552
12/02/02,900,35303,6566
12/02/02,1000,35547,6561
12/02/02,1100,35476,6488
12/02/02,1200,35125,6373
12/02/02,1300,34621,6275
12/02/02,1400,34234,6133
12/02/02,1500,33857,6074
12/02/02,1600,33922,6024
12/02/02,1700,35700,6239
12/02/02,1800,38077,6662
12/02/02,1900,38005,6790
12/02/02,2000,37360,6781
12/02/02,2100,36328,6677
12/02/02,2200,34653,6466
12/02/02,2300,31992,6064
12/02/02,2400,29231,5721
12/01/02,100,26033,5199
12/01/02,200,25077,5095
12/01/02,300,24622,5066
12/01/02,400,24558,5075
12/01/02,500,24835,5075
12/01/02,600,25490,5220
12/01/02,700,26579,5428
12/01/02,800,27481,5647
12/01/02,900,28946,5918
12/01/02,1000,30111,6015
12/01/02,1100,30685,6088
12/01/02,1200,30720,6049
12/01/02,1300,30610,5960
12/01/02,1400,30293,5849
12/01/02,1500,30111,5769
12/01/02,1600,30184,5714
12/01/02,1700,31998,5984
12/01/02,1800,35356,6506
12/01/02,1900,35849,6657
12/01/02,2000,35602,6657
12/01/02,2100,35077,6569
12/01/02,2200,33709,6332
12/01/02,2300,31776,5991
12/01/02,2400,29514,5749
11/30/02,100,25351,4651
11/30/02,200,24203,4522
11/30/02,300,23571,4451
11/30/02,400,23366,4430
11/30/02,500,23386,4491
11/30/02,600,23956,4584
11/30/02,700,25100,4782
11/30/02,800,26410,5006
11/30/02,900,28219,5271
11/30/02,1000,29392,5448
11/30/02,1100,29883,5534
11/30/02,1200,29850,5503
11/30/02,1300,29403,5472
11/30/02,1400,28872,5423
11/30/02,1500,28699,5386
11/30/02,1600,28766,5423
11/30/02,1700,29972,5660
11/30/02,1800,32110,6035
11/30/02,1900,32259,6075
11/30/02,2000,31929,6110
11/30/02,2100,31536,6042
11/30/02,2200,30679,5899
11/30/02,2300,29455,5658
11/30/02,2400,27594,5402
11/29/02,100,26294,5102
11/29/02,200,25525,4952
11/29/02,300,25200,4918
11/29/02,400,25205,4922
11/29/02,500,25756,5019
11/29/02,600,27032,5180
11/29/02,700,28927,5474
11/29/02,800,30151,5672
11/29/02,900,31385,5869
11/29/02,1000,32082,5941
11/29/02,1100,32264,5906
11/29/02,1200,32258,5798
11/29/02,1300,31995,5666
11/29/02,1400,31493,5506
11/29/02,1500,31129,5362
11/29/02,1600,31164,5335
11/29/02,1700,32162,5491
11/29/02,1800,34437,5906
11/29/02,1900,34137,5908
11/29/02,2000,33220,5810
11/29/02,2100,32390,5720
11/29/02,2200,31116,5543
11/29/02,2300,29308,5268
11/29/02,2400,27103,4944
11/28/02,100,27600,5307
11/28/02,200,26532,5176
11/28/02,300,26036,5107
11/28/02,400,25880,5132
11/28/02,500,26178,5186
11/28/02,600,26861,5303
11/28/02,700,28069,5466
11/28/02,800,29029,5702
11/28/02,900,30248,5963
11/28/02,1000,31164,6144
11/28/02,1100,31429,6250
11/28/02,1200,31307,6233
11/28/02,1300,30505,5943
11/28/02,1400,29314,5679
11/28/02,1500,28429,5493
11/28/02,1600,27924,5408
11/28/02,1700,28487,5435
11/28/02,1800,30182,5665
11/28/02,1900,30310,5736
11/28/02,2000,30377,5772
11/28/02,2100,30514,5795
11/28/02,2200,30185,5682
11/28/02,2300,29088,5519
11/28/02,2400,27596,5258
11/27/02,100,25953,5338
11/27/02,200,24963,5153
11/27/02,300,24599,5170
11/27/02,400,24537,5160
11/27/02,500,25194,5313
11/27/02,600,27230,5626
11/27/02,700,30819,6117
11/27/02,800,33378,6422
11/27/02,900,34229,6427
11/27/02,1000,34481,6461
11/27/02,1100,34668,6443
11/27/02,1200,34463,6416
11/27/02,1300,33986,6293
11/27/02,1400,33756,6230
11/27/02,1500,33488,6147
11/27/02,1600,33274,6109
11/27/02,1700,34495,6266
11/27/02,1800,37169,6693
11/27/02,1900,37135,6765
11/27/02,2000,36515,6721
11/27/02,2100,35634,6604
11/27/02,2200,34259,6409
11/27/02,2300,32134,6072
11/27/02,2400,29632,5608
11/26/02,100,24876,5039
11/26/02,200,23797,4906
11/26/02,300,23431,4881
11/26/02,400,23431,4877
11/26/02,500,24131,5064
11/26/02,600,26375,5426
11/26/02,700,30519,5969
11/26/02,800,32698,6169
11/26/02,900,33004,6136
11/26/02,1000,32814,6078
11/26/02,1100,32702,6095
11/26/02,1200,32385,6086
11/26/02,1300,32129,6057
11/26/02,1400,32048,6097
11/26/02,1500,31910,6032
11/26/02,1600,32124,6118
11/26/02,1700,33713,6376
11/26/02,1800,35947,6696
11/26/02,1900,35871,6813
11/26/02,2000,35287,6766
11/26/02,2100,34381,6679
11/26/02,2200,32851,6382
11/26/02,2300,30357,6012
11/26/02,2400,27836,5582
11/25/02,100,24887,4899
11/25/02,200,24214,4878
11/25/02,300,24056,4874
11/25/02,400,24221,4907
11/25/02,500,25013,5091
11/25/02,600,27284,5447
11/25/02,700,31328,5993
11/25/02,800,33451,6176
11/25/02,900,33559,6171
11/25/02,1000,33184,6094
11/25/02,1100,32824,6033
11/25/02,1200,32212,5956
11/25/02,1300,31748,5849
11/25/02,1400,31488,5758
11/25/02,1500,31037,5721
11/25/02,1600,30904,5731
11/25/02,1700,32323,5929
11/25/02,1800,34896,6282
11/25/02,1900,35030,6394
11/25/02,2000,34407,6392
11/25/02,2100,33535,6272
11/25/02,2200,31818,6022
11/25/02,2300,29340,5600
11/25/02,2400,26706,5217
11/24/02,100,25475,5064
11/24/02,200,24418,4901
11/24/02,300,23927,4774
11/24/02,400,23655,4766
11/24/02,500,23705,4806
11/24/02,600,24216,4859
11/24/02,700,25186,4960
11/24/02,800,26025,5153
11/24/02,900,27213,5392
11/24/02,1000,27710,5389
11/24/02,1100,27748,5330
11/24/02,1200,27470,5218
11/24/02,1300,27107,5181
11/24/02,1400,26667,5068
11/24/02,1500,26259,4967
11/24/02,1600,26375,4945
11/24/02,1700,27920,5158
11/24/02,1800,31245,5680
11/24/02,1900,31751,5780
11/24/02,2000,31586,5795
11/24/02,2100,31165,5811
11/24/02,2200,29931,5601
11/24/02,2300,28301,5365
11/24/02,2400,26247,5137
11/23/02,100,25783,5265
11/23/02,200,24842,5108
11/23/02,300,24490,5051
11/23/02,400,24449,5068
11/23/02,500,24759,5118
11/23/02,600,25707,5240
11/23/02,700,27107,5437
11/23/02,800,28503,5730
11/23/02,900,30191,5970
11/23/02,1000,31127,6134
11/23/02,1100,31283,6202
11/23/02,1200,30902,6087
11/23/02,1300,30192,5952
11/23/02,1400,29465,5838
11/23/02,1500,28831,5712
11/23/02,1600,28718,5736
11/23/02,1700,30098,5930
11/23/02,1800,33032,6214
11/23/02,1900,33088,6213
11/23/02,2000,32511,6112
11/23/02,2100,31679,5974
11/23/02,2200,30696,5811
11/23/02,2300,29038,5557
11/23/02,2400,27142,5302
11/22/02,100,24611,4977
11/22/02,200,23551,4908
11/22/02,300,23090,4802
11/22/02,400,22896,4780
11/22/02,500,23338,4897
11/22/02,600,25234,5239
11/22/02,700,29125,5808
11/22/02,800,31698,6149
11/22/02,900,32361,6178
11/22/02,1000,32652,6191
11/22/02,1100,32741,6213
11/22/02,1200,32606,6172
11/22/02,1300,32242,6132
11/22/02,1400,32247,6103
11/22/02,1500,32074,6103
11/22/02,1600,32159,6094
11/22/02,1700,33320,6292
11/22/02,1800,35001,6627
11/22/02,1900,34671,6633
11/22/02,2000,33720,6506
