Date,Hour,PJM-E,PJM-W
02/09/03,1800,33365,6229
02/09/03,1900,35905,6617
02/09/03,2000,35965,6595
02/09/03,2100,35362,6578
02/09/03,2200,34144,6316
02/09/03,2300,32152,6076
02/09/03,2400,30004,5774
02/08/03,100,29993,6011
02/08/03,200,29280,5890
02/08/03,300,28992,5873
02/08/03,400,28999,5895
02/08/03,500,29295,6020
02/08/03,600,30233,6181
02/08/03,700,31805,6343
02/08/03,800,33187,6608
02/08/03,900,34364,6845
02/08/03,1000,34916,7001
02/08/03,1100,34815,6938
02/08/03,1200,34198,6767
02/08/03,1300,33332,6623
02/08/03,1400,32461,6444
02/08/03,1500,31773,6258
02/08/03,1600,31460,6185
02/08/03,1700,32196,6274
02/08/03,1800,34488,6548
02/08/03,1900,36800,6931
02/08/03,2000,36678,6936
02/08/03,2100,36339,6892
02/08/03,2200,35550,6784
02/08/03,2300,34266,6543
02/08/03,2400,32522,6298
02/07/03,100,30356,5958
02/07/03,200,29421,5784
02/07/03,300,28997,5785
02/07/03,400,29046,5783
02/07/03,500,29609,5889
02/07/03,600,31266,6175
02/07/03,700,33988,6493
02/07/03,800,35671,6771
02/07/03,900,36760,6907
02/07/03,1000,37630,6951
02/07/03,1100,37939,6942
02/07/03,1200,37623,6832
02/07/03,1300,36951,6754
02/07/03,1400,36177,6671
02/07/03,1500,35362,6632
02/07/03,1600,35000,6612
02/07/03,1700,35363,6685
02/07/03,1800,37146,6866
02/07/03,1900,38584,7127
02/07/03,2000,37863,7090
02/07/03,2100,36963,6959
02/07/03,2200,35614,6751
02/07/03,2300,33763,6465
02/07/03,2400,31702,6231
02/06/03,100,30626,6238
02/06/03,200,29877,6139
02/06/03,300,29682,6110
02/06/03,400,29876,6121
02/06/03,500,30674,6227
02/06/03,600,32799,6578
02/06/03,700,36997,7186
02/06/03,800,39238,7436
02/06/03,900,39027,7320
02/06/03,1000,38453,7208
02/06/03,1100,37957,7127
02/06/03,1200,37357,7018
02/06/03,1300,36861,6871
02/06/03,1400,36423,6767
02/06/03,1500,36070,6625
02/06/03,1600,36002,6642
02/06/03,1700,36871,6767
02/06/03,1800,38758,6993
02/06/03,1900,39759,7219
02/06/03,2000,39459,7225
02/06/03,2100,38539,7087
02/06/03,2200,37075,6892
02/06/03,2300,34710,6574
02/06/03,2400,32173,6223
02/05/03,100,28596,5880
02/05/03,200,27879,5772
02/05/03,300,27754,5786
02/05/03,400,27903,5813
02/05/03,500,28648,5984
02/05/03,600,30892,6262
02/05/03,700,35151,6902
02/05/03,800,37242,7141
02/05/03,900,37114,7145
02/05/03,1000,36957,7091
02/05/03,1100,36779,7048
02/05/03,1200,36401,6925
02/05/03,1300,35770,6801
02/05/03,1400,35555,6691
02/05/03,1500,35184,6600
02/05/03,1600,35045,6534
02/05/03,1700,35686,6615
02/05/03,1800,38138,6937
02/05/03,1900,40042,7323
02/05/03,2000,39751,7332
02/05/03,2100,39082,7318
02/05/03,2200,37628,7162
02/05/03,2300,35124,6823
02/05/03,2400,32517,6426
02/04/03,100,26945,5170
02/04/03,200,25987,5096
02/04/03,300,25624,5005
02/04/03,400,25636,5026
02/04/03,500,26146,5089
02/04/03,600,28169,5424
02/04/03,700,32193,6048
02/04/03,800,34818,6417
02/04/03,900,35101,6441
02/04/03,1000,35202,6451
02/04/03,1100,35391,6486
02/04/03,1200,35255,6498
02/04/03,1300,34769,6485
02/04/03,1400,34281,6483
02/04/03,1500,33950,6436
02/04/03,1600,33678,6435
02/04/03,1700,34423,6623
02/04/03,1800,36514,6873
02/04/03,1900,38176,7176
02/04/03,2000,37783,7120
02/04/03,2100,37015,7041
02/04/03,2200,35462,6819
02/04/03,2300,32947,6464
02/04/03,2400,30397,6114
02/03/03,100,27403,5339
02/03/03,200,26712,5254
02/03/03,300,26566,5261
02/03/03,400,26766,5298
02/03/03,500,27507,5454
02/03/03,600,29794,5851
02/03/03,700,33960,6500
02/03/03,800,36176,6821
02/03/03,900,36067,6738
02/03/03,1000,35413,6591
02/03/03,1100,34796,6513
02/03/03,1200,34247,6382
02/03/03,1300,33427,6263
02/03/03,1400,33028,6168
02/03/03,1500,32682,6116
02/03/03,1600,32624,6091
02/03/03,1700,33581,6213
02/03/03,1800,35975,6476
02/03/03,1900,37145,6640
02/03/03,2000,36683,6617
02/03/03,2100,35810,6506
02/03/03,2200,34111,6254
02/03/03,2300,31551,5821
02/03/03,2400,28768,5488
02/02/03,100,27511,5172
02/02/03,200,26451,5026
02/02/03,300,25872,4957
02/02/03,400,25590,4933
02/02/03,500,25594,4954
02/02/03,600,26008,5042
02/02/03,700,27038,5157
02/02/03,800,27909,5399
02/02/03,900,29134,5698
02/02/03,1000,30290,5859
02/02/03,1100,30830,5877
02/02/03,1200,30869,5860
02/02/03,1300,30630,5744
02/02/03,1400,30295,5635
02/02/03,1500,29811,5499
02/02/03,1600,29658,5468
02/02/03,1700,30482,5592
02/02/03,1800,32886,5895
02/02/03,1900,34640,6253
02/02/03,2000,34679,6288
02/02/03,2100,34185,6221
02/02/03,2200,32966,6058
02/02/03,2300,30969,5787
02/02/03,2400,28873,5517
02/01/03,100,28829,5448
02/01/03,200,27743,5290
02/01/03,300,27066,5209
02/01/03,400,26827,5203
02/01/03,500,26899,5196
02/01/03,600,27489,5334
02/01/03,700,28764,5515
02/01/03,800,30274,5779
02/01/03,900,32162,6071
02/01/03,1000,33843,6275
02/01/03,1100,34662,6379
02/01/03,1200,34749,6373
02/01/03,1300,34323,6268
02/01/03,1400,33701,6188
02/01/03,1500,33214,6133
02/01/03,1600,32978,6094
02/01/03,1700,33377,6131
02/01/03,1800,34956,6328
02/01/03,1900,35454,6441
02/01/03,2000,34766,6341
02/01/03,2100,33930,6217
02/01/03,2200,32841,6026
02/01/03,2300,31193,5743
02/01/03,2400,29275,5440
01/31/03,100,30181,5699
01/31/03,200,29208,5596
01/31/03,300,28888,5593
01/31/03,400,28757,5594
01/31/03,500,29257,5691
01/31/03,600,31184,5975
01/31/03,700,34683,6544
01/31/03,800,37084,6918
01/31/03,900,37234,6921
01/31/03,1000,37645,6917
01/31/03,1100,37977,6868
01/31/03,1200,37724,6824
01/31/03,1300,37276,6666
01/31/03,1400,37071,6578
01/31/03,1500,36755,6478
01/31/03,1600,36479,6458
01/31/03,1700,37034,6558
01/31/03,1800,38617,6737
01/31/03,1900,38628,6843
01/31/03,2000,37546,6767
01/31/03,2100,36588,6615
01/31/03,2200,35090,6429
01/31/03,2300,33090,6092
01/31/03,2400,30646,5736
01/30/03,100,30868,5734
01/30/03,200,30057,5660
01/30/03,300,29807,5636
01/30/03,400,29836,5646
01/30/03,500,30711,5779
01/30/03,600,33022,6101
01/30/03,700,37200,6739
01/30/03,800,39598,7090
01/30/03,900,39561,6994
01/30/03,1000,39195,6967
01/30/03,1100,38789,6898
01/30/03,1200,38283,6769
01/30/03,1300,37482,6616
01/30/03,1400,37138,6454
01/30/03,1500,36601,6356
01/30/03,1600,36437,6280
01/30/03,1700,36974,6418
01/30/03,1800,39096,6712
01/30/03,1900,40196,6986
01/30/03,2000,39681,7018
01/30/03,2100,38850,6899
01/30/03,2200,37224,6733
01/30/03,2300,34709,6319
01/30/03,2400,32068,5968
01/29/03,100,31221,5818
01/29/03,200,30357,5753
01/29/03,300,29858,5657
01/29/03,400,29883,5638
01/29/03,500,30526,5754
01/29/03,600,32900,6034
01/29/03,700,36236,6579
01/29/03,800,38838,6872
01/29/03,900,39231,6950
01/29/03,1000,39192,6927
01/29/03,1100,39142,6949
01/29/03,1200,38962,6852
01/29/03,1300,38441,6837
01/29/03,1400,38150,6773
01/29/03,1500,37786,6708
01/29/03,1600,37673,6623
01/29/03,1700,38150,6732
01/29/03,1800,40307,6997
01/29/03,1900,41152,7217
01/29/03,2000,40531,7180
01/29/03,2100,39628,7004
01/29/03,2200,37594,6727
01/29/03,2300,35125,6399
01/29/03,2400,32324,5975
01/28/03,100,35922,6781
01/28/03,200,35121,6664
01/28/03,300,34814,6547
01/28/03,400,34699,6544
01/28/03,500,35074,6615
01/28/03,600,36927,6886
01/28/03,700,40705,7459
01/28/03,800,42971,7726
01/28/03,900,42854,7670
01/28/03,1000,42730,7527
01/28/03,1100,42174,7389
01/28/03,1200,41408,7260
01/28/03,1300,40596,7071
01/28/03,1400,40122,6999
01/28/03,1500,39688,6825
01/28/03,1600,39671,6840
01/28/03,1700,40383,6962
01/28/03,1800,42410,7212
01/28/03,1900,42941,7382
01/28/03,2000,42309,7337
01/28/03,2100,41074,7177
01/28/03,2200,39158,6883
01/28/03,2300,36286,6492
01/28/03,2400,33348,6085
01/27/03,100,30308,6270
01/27/03,200,30011,6282
01/27/03,300,30251,6355
01/27/03,400,31003,6437
01/27/03,500,32154,6673
01/27/03,600,34698,7018
01/27/03,700,39141,7577
01/27/03,800,41822,7796
01/27/03,900,42197,7986
01/27/03,1000,42109,7874
01/27/03,1100,42092,7813
01/27/03,1200,41696,7632
01/27/03,1300,41155,7521
01/27/03,1400,40676,7406
01/27/03,1500,40012,7240
01/27/03,1600,39670,7108
01/27/03,1700,40660,7318
01/27/03,1800,43693,7750
01/27/03,1900,45273,8135
01/27/03,2000,45057,8149
01/27/03,2100,44360,8039
01/27/03,2200,42702,7831
01/27/03,2300,40192,7436
01/27/03,2400,37571,7093
01/26/03,100,30640,5881
01/26/03,200,29732,5776
01/26/03,300,29396,5659
01/26/03,400,29253,5648
01/26/03,500,29372,5684
01/26/03,600,29813,5772
01/26/03,700,30733,5989
01/26/03,800,31638,6234
01/26/03,900,33006,6426
01/26/03,1000,33932,6594
01/26/03,1100,34088,6556
01/26/03,1200,34068,6500
01/26/03,1300,33767,6514
01/26/03,1400,33429,6451
01/26/03,1500,33119,6461
01/26/03,1600,33312,6462
01/26/03,1700,34264,6563
01/26/03,1800,36332,6829
01/26/03,1900,36580,6914
01/26/03,2000,35842,6872
01/26/03,2100,35425,6816
01/26/03,2200,34562,6758
01/26/03,2300,33386,6605
01/26/03,2400,31721,6414
01/25/03,100,33065,6416
01/25/03,200,32055,6265
01/25/03,300,31690,6235
01/25/03,400,31660,6235
01/25/03,500,31820,6235
01/25/03,600,32526,6349
01/25/03,700,33860,6581
01/25/03,800,35328,6821
01/25/03,900,36761,7035
01/25/03,1000,37542,7105
01/25/03,1100,37357,7086
01/25/03,1200,36780,7012
01/25/03,1300,35617,6810
01/25/03,1400,34491,6658
01/25/03,1500,33584,6518
01/25/03,1600,33317,6533
01/25/03,1700,34116,6555
01/25/03,1800,36490,6835
01/25/03,1900,37601,7002
01/25/03,2000,37118,6943
01/25/03,2100,36485,6892
01/25/03,2200,35445,6707
01/25/03,2300,34016,6525
01/25/03,2400,32240,6144
01/24/03,100,36507,7006
01/24/03,200,35862,6909
01/24/03,300,35728,6894
01/24/03,400,35774,6843
01/24/03,500,36420,6959
01/24/03,600,38389,7206
01/24/03,700,42256,7685
01/24/03,800,44257,7942
01/24/03,900,43930,7890
01/24/03,1000,43159,7785
01/24/03,1100,42313,7668
01/24/03,1200,41333,7535
01/24/03,1300,40215,7346
01/24/03,1400,39385,7204
01/24/03,1500,38615,7105
01/24/03,1600,37993,7050
01/24/03,1700,38667,7174
01/24/03,1800,41168,7485
01/24/03,1900,41901,7714
01/24/03,2000,41260,7608
01/24/03,2100,40423,7534
01/24/03,2200,39013,7353
01/24/03,2300,37086,7074
01/24/03,2400,34799,6755
01/23/03,100,35086,6752
01/23/03,200,34352,6692
01/23/03,300,34147,6703
01/23/03,400,34366,6754
01/23/03,500,35041,6909
01/23/03,600,37139,7171
01/23/03,700,41216,7729
01/23/03,800,43664,8101
01/23/03,900,43490,8071
01/23/03,1000,43038,8050
01/23/03,1100,42611,7948
01/23/03,1200,42126,7886
01/23/03,1300,41561,7829
01/23/03,1400,41315,7705
01/23/03,1500,40926,7602
01/23/03,1600,41074,7612
01/23/03,1700,42431,7864
01/23/03,1800,45222,8296
01/23/03,1900,46420,8431
01/23/03,2000,46039,8437
01/23/03,2100,45179,8333
01/23/03,2200,43415,8032
01/23/03,2300,40771,7640
01/23/03,2400,38197,7165
01/22/03,100,33691,6526
01/22/03,200,32982,6447
01/22/03,300,32908,6446
01/22/03,400,33086,6476
01/22/03,500,33911,6634
01/22/03,600,36223,6927
01/22/03,700,40477,7479
01/22/03,800,42583,7792
01/22/03,900,41346,7749
01/22/03,1000,40557,7815
01/22/03,1100,41282,7555
01/22/03,1200,40799,7426
01/22/03,1300,40208,7316
01/22/03,1400,39749,7224
01/22/03,1500,39309,7128
01/22/03,1600,39270,7092
01/22/03,1700,40323,7243
01/22/03,1800,43452,7657
01/22/03,1900,44529,7869
01/22/03,2000,44259,7862
01/22/03,2100,43655,7763
01/22/03,2200,42128,7559
01/22/03,2300,39554,7239
01/22/03,2400,36900,6897
01/21/03,100,31920,6263
01/21/03,200,31243,6183
01/21/03,300,31009,6134
01/21/03,400,30949,6143
01/21/03,500,31750,6253
01/21/03,600,34014,6552
01/21/03,700,38125,7119
01/21/03,800,40605,7453
01/21/03,900,40528,7417
01/21/03,1000,40369,7407
01/21/03,1100,40137,7335
01/21/03,1200,39643,7235
01/21/03,1300,39017,7055
01/21/03,1400,38471,7000
01/21/03,1500,37925,6870
01/21/03,1600,37619,6795
01/21/03,1700,38461,6958
01/21/03,1800,41628,7420
01/21/03,1900,42836,7729
01/21/03,2000,42529,7757
01/21/03,2100,41776,7680
01/21/03,2200,40239,7493
01/21/03,2300,37724,7180
01/21/03,2400,35140,6865
01/20/03,100,30559,6042
01/20/03,200,29711,6024
01/20/03,300,29304,5889
01/20/03,400,29248,5880
01/20/03,500,29590,5961
01/20/03,600,30889,6185
01/20/03,700,33497,6576
01/20/03,800,35568,6834
01/20/03,900,36499,7043
01/20/03,1000,37372,7268
01/20/03,1100,37903,7300
01/20/03,1200,37713,7250
01/20/03,1300,37098,7136
01/20/03,1400,36635,7049
01/20/03,1500,36291,6946
01/20/03,1600,36177,6928
01/20/03,1700,37254,7069
01/20/03,1800,40460,7430
01/20/03,1900,41618,7664
01/20/03,2000,41277,7634
01/20/03,2100,40359,7479
01/20/03,2200,38635,7217
01/20/03,2300,36116,6896
01/20/03,2400,33678,6491
01/19/03,100,33014,6198
01/19/03,200,32170,6057
01/19/03,300,31791,5999
01/19/03,400,31617,5969
01/19/03,500,31581,5952
01/19/03,600,32038,6005
01/19/03,700,32793,6143
01/19/03,800,33581,6379
01/19/03,900,34823,6607
01/19/03,1000,35470,6693
01/19/03,1100,35460,6710
01/19/03,1200,35165,6711
01/19/03,1300,34881,6621
01/19/03,1400,34384,6480
01/19/03,1500,33894,6357
01/19/03,1600,33554,6302
01/19/03,1700,34312,6403
01/19/03,1800,37235,6799
01/19/03,1900,38152,7042
01/19/03,2000,37953,7049
01/19/03,2100,37293,6941
01/19/03,2200,36127,6796
01/19/03,2300,34280,6500
01/19/03,2400,32263,6257
01/18/03,100,33693,6518
01/18/03,200,32981,6440
01/18/03,300,32714,6402
01/18/03,400,32846,6425
01/18/03,500,33213,6539
01/18/03,600,34043,6704
01/18/03,700,35610,6928
01/18/03,800,37207,7236
01/18/03,900,38510,7375
01/18/03,1000,38925,7379
01/18/03,1100,38723,7246
01/18/03,1200,37862,7088
01/18/03,1300,36614,6852
01/18/03,1400,35411,6628
01/18/03,1500,34389,6472
01/18/03,1600,34095,6391
01/18/03,1700,35074,6519
01/18/03,1800,38256,6972
01/18/03,1900,39540,7201
01/18/03,2000,39338,7175
01/18/03,2100,38859,7104
01/18/03,2200,38041,6974
01/18/03,2300,36590,6746
01/18/03,2400,34746,6451
01/17/03,100,31415,6217
01/17/03,200,30445,6124
01/17/03,300,30177,6091
01/17/03,400,30415,6144
01/17/03,500,31090,6254
01/17/03,600,33076,6511
01/17/03,700,36906,6992
01/17/03,800,39296,7328
01/17/03,900,39810,7402
01/17/03,1000,39509,7339
01/17/03,1100,39076,7319
01/17/03,1200,38361,7244
01/17/03,1300,37577,7086
01/17/03,1400,37006,6990
01/17/03,1500,36836,6939
01/17/03,1600,36875,6896
01/17/03,1700,37714,6991
01/17/03,1800,40483,7355
01/17/03,1900,41178,7570
01/17/03,2000,40604,7525
01/17/03,2100,39827,7463
01/17/03,2200,38686,7304
01/17/03,2300,37116,7049
01/17/03,2400,35255,6732
01/16/03,100,32415,6586
01/16/03,200,31631,6474
01/16/03,300,31547,6427
01/16/03,400,31554,6485
01/16/03,500,32328,6629
01/16/03,600,34613,6930
01/16/03,700,38837,7508
01/16/03,800,41078,7875
01/16/03,900,40790,7778
01/16/03,1000,40152,7696
01/16/03,1100,39740,7597
01/16/03,1200,39196,7478
01/16/03,1300,38492,7336
01/16/03,1400,38142,7255
01/16/03,1500,37830,7116
01/16/03,1600,37863,7085
01/16/03,1700,38891,7222
01/16/03,1800,41449,7517
01/16/03,1900,41776,7692
01/16/03,2000,41236,7651
01/16/03,2100,40302,7528
01/16/03,2200,38559,7276
01/16/03,2300,35918,6897
01/16/03,2400,33391,6475
01/15/03,100,30590,6168
01/15/03,200,29766,6044
01/15/03,300,29527,6026
01/15/03,400,29653,6024
01/15/03,500,30315,6204
01/15/03,600,32494,6498
01/15/03,700,36740,7107
01/15/03,800,39295,7493
01/15/03,900,39076,7445
01/15/03,1000,38527,7372
01/15/03,1100,38247,7350
01/15/03,1200,38249,7264
01/15/03,1300,37713,7137
01/15/03,1400,37432,7081
01/15/03,1500,37032,6987
01/15/03,1600,37038,6977
01/15/03,1700,38180,7151
01/15/03,1800,41143,7557
01/15/03,1900,42032,7819
01/15/03,2000,41595,7834
01/15/03,2100,41017,7780
01/15/03,2200,39477,7543
01/15/03,2300,36895,7178
01/15/03,2400,34252,6795
01/14/03,100,30072,6011
01/14/03,200,29325,5956
01/14/03,300,29167,5951
01/14/03,400,29381,5967
01/14/03,500,30135,6020
01/14/03,600,32579,6395
01/14/03,700,36828,7048
01/14/03,800,39356,7337
01/14/03,900,39107,7280
01/14/03,1000,38528,7138
01/14/03,1100,38009,7142
01/14/03,1200,37578,7130
01/14/03,1300,37163,7083
01/14/03,1400,36958,7001
01/14/03,1500,36629,6947
01/14/03,1600,36712,6940
01/14/03,1700,37886,7048
01/14/03,1800,40684,7430
01/14/03,1900,41186,7542
01/14/03,2000,40585,7528
01/14/03,2100,39732,7437
01/14/03,2200,37735,7141
01/14/03,2300,35018,6731
01/14/03,2400,32208,6377
01/13/03,100,29600,5956
01/13/03,200,29090,5845
01/13/03,300,28972,5913
01/13/03,400,29179,5983
01/13/03,500,29888,6067
01/13/03,600,31998,6378
01/13/03,700,36529,7027
01/13/03,800,39143,7352
01/13/03,900,38606,7285
01/13/03,1000,37961,7178
01/13/03,1100,37406,7087
01/13/03,1200,36653,6943
01/13/03,1300,35811,6810
01/13/03,1400,35531,6681
01/13/03,1500,35205,6594
01/13/03,1600,35352,6532
01/13/03,1700,36557,6746
01/13/03,1800,39253,7134
01/13/03,1900,39791,7330
01/13/03,2000,39259,7284
01/13/03,2100,38410,7217
01/13/03,2200,36771,6931
01/13/03,2300,34294,6576
01/13/03,2400,31603,6227
01/12/03,100,30117,5943
01/12/03,200,28962,5819
01/12/03,300,28422,5760
01/12/03,400,28327,5770
01/12/03,500,28434,5788
01/12/03,600,28975,5883
01/12/03,700,30000,6048
01/12/03,800,31042,6245
01/12/03,900,32237,6470
01/12/03,1000,32986,6574
01/12/03,1100,33156,6485
01/12/03,1200,32957,6439
01/12/03,1300,32556,6307
01/12/03,1400,32003,6218
01/12/03,1500,31532,6079
01/12/03,1600,31512,6067
01/12/03,1700,32702,6220
01/12/03,1800,35866,6727
01/12/03,1900,36833,6952
01/12/03,2000,36625,6955
01/12/03,2100,36185,6921
01/12/03,2200,34985,6682
01/12/03,2300,33048,6463
01/12/03,2400,30905,6186
01/11/03,100,28859,5864
01/11/03,200,28033,5749
01/11/03,300,27669,5658
01/11/03,400,27605,5661
01/11/03,500,27911,5736
01/11/03,600,28803,5904
01/11/03,700,30221,6073
01/11/03,800,31661,6340
01/11/03,900,33148,6564
01/11/03,1000,34277,6794
01/11/03,1100,34661,6830
01/11/03,1200,34262,6738
01/11/03,1300,33510,6547
01/11/03,1400,32663,6406
01/11/03,1500,31943,6280
01/11/03,1600,31826,6215
01/11/03,1700,32998,6333
01/11/03,1800,35875,6649
01/11/03,1900,36654,6858
01/11/03,2000,36270,6794
01/11/03,2100,35612,6797
01/11/03,2200,34823,6721
01/11/03,2300,33524,6459
01/11/03,2400,31781,6165
01/10/03,100,26452,5163
01/10/03,200,25511,5065
01/10/03,300,25084,5061
01/10/03,400,24979,5102
01/10/03,500,25552,5166
01/10/03,600,27558,5482
01/10/03,700,31743,6129
01/10/03,800,34261,6530
01/10/03,900,34208,6504
01/10/03,1000,34182,6525
01/10/03,1100,34348,6501
01/10/03,1200,34117,6515
01/10/03,1300,33774,6477
01/10/03,1400,33561,6419
01/10/03,1500,33186,6323
01/10/03,1600,33083,6344
01/10/03,1700,34113,6479
01/10/03,1800,36876,6858
01/10/03,1900,37155,6964
01/10/03,2000,36413,6935
01/10/03,2100,35621,6826
01/10/03,2200,34334,6651
01/10/03,2300,32431,6351
01/10/03,2400,30411,6085
01/09/03,100,27607,5393
01/09/03,200,26652,5223
01/09/03,300,26313,5170
01/09/03,400,26207,5139
01/09/03,500,26612,5250
01/09/03,600,28476,5510
01/09/03,700,32490,6121
01/09/03,800,34746,6372
01/09/03,900,34452,6280
01/09/03,1000,33977,6190
01/09/03,1100,33807,6082
01/09/03,1200,33514,6036
01/09/03,1300,32842,5904
01/09/03,1400,32411,5824
01/09/03,1500,32021,5734
01/09/03,1600,31729,5671
01/09/03,1700,32525,5823
01/09/03,1800,35514,6240
01/09/03,1900,36245,6418
01/09/03,2000,35918,6454
01/09/03,2100,35187,6365
01/09/03,2200,33571,6167
01/09/03,2300,31112,5825
01/09/03,2400,28408,5462
01/08/03,100,29346,5706
01/08/03,200,28330,5611
01/08/03,300,27822,5565
01/08/03,400,27703,5548
01/08/03,500,28185,5599
01/08/03,600,30148,5897
01/08/03,700,34078,6417
01/08/03,800,36540,6744
01/08/03,900,36442,6659
01/08/03,1000,36272,6662
01/08/03,1100,36036,6648
01/08/03,1200,35554,6577
01/08/03,1300,34967,6439
01/08/03,1400,34580,6333
01/08/03,1500,34304,6224
01/08/03,1600,34112,6139
01/08/03,1700,35264,6234
01/08/03,1800,37778,6629
01/08/03,1900,38051,6786
01/08/03,2000,37380,6790
01/08/03,2100,36550,6723
01/08/03,2200,34902,6489
01/08/03,2300,32240,6086
01/08/03,2400,29554,5645
01/07/03,100,29496,6041
01/07/03,200,28664,5945
01/07/03,300,28388,5930
01/07/03,400,28610,5990
01/07/03,500,29372,6103
01/07/03,600,31646,6467
01/07/03,700,35776,6975
01/07/03,800,38405,7257
01/07/03,900,38490,7247
01/07/03,1000,38065,7145
01/07/03,1100,37842,7052
01/07/03,1200,37507,6972
01/07/03,1300,36974,6853
01/07/03,1400,36577,6711
01/07/03,1500,36122,6645
01/07/03,1600,35974,6670
01/07/03,1700,37297,6810
01/07/03,1800,40536,7236
01/07/03,1900,40860,7383
01/07/03,2000,40213,7288
01/07/03,2100,39232,7145
01/07/03,2200,37249,6857
01/07/03,2300,34476,6425
01/07/03,2400,31466,5990
01/06/03,100,27674,5446
01/06/03,200,26897,5413
01/06/03,300,26689,5396
01/06/03,400,26753,5398
01/06/03,500,27407,5519
01/06/03,600,29384,5765
01/06/03,700,33186,6291
01/06/03,800,35826,6617
01/06/03,900,36353,6707
01/06/03,1000,36448,6776
01/06/03,1100,36569,6798
01/06/03,1200,36260,6734
01/06/03,1300,35767,6672
01/06/03,1400,35677,6635
01/06/03,1500,35480,6563
01/06/03,1600,35687,6550
01/06/03,1700,37076,6729
01/06/03,1800,39679,7150
01/06/03,1900,39778,7328
01/06/03,2000,39291,7293
01/06/03,2100,38386,7177
01/06/03,2200,36667,6937
01/06/03,2300,34084,6619
01/06/03,2400,31281,6260
01/05/03,100,27889,5383
01/05/03,200,26770,5209
01/05/03,300,26283,5169
01/05/03,400,25912,5123
01/05/03,500,26036,5163
01/05/03,600,26526,5221
01/05/03,700,27506,5351
01/05/03,800,28358,5588
01/05/03,900,29517,5838
01/05/03,1000,30561,6042
01/05/03,1100,31464,6150
01/05/03,1200,31851,6213
01/05/03,1300,32115,6330
01/05/03,1400,32275,6297
01/05/03,1500,32301,6158
01/05/03,1600,32627,6102
01/05/03,1700,33935,6205
01/05/03,1800,36639,6609
01/05/03,1900,36739,6674
01/05/03,2000,36315,6577
01/05/03,2100,35362,6420
01/05/03,2200,34012,6229
01/05/03,2300,31860,5912
01/05/03,2400,29326,5629
01/04/03,100,28493,5535
01/04/03,200,27123,5337
01/04/03,300,26525,5277
01/04/03,400,26177,5254
01/04/03,500,26279,5303
01/04/03,600,26873,5426
01/04/03,700,28099,5607
01/04/03,800,29408,5854
01/04/03,900,31030,6101
01/04/03,1000,32554,6330
01/04/03,1100,33409,6442
01/04/03,1200,33456,6415
01/04/03,1300,32904,6347
01/04/03,1400,32359,6299
01/04/03,1500,31992,6213
01/04/03,1600,32010,6176
01/04/03,1700,33324,6287
01/04/03,1800,35705,6611
01/04/03,1900,35801,6650
01/04/03,2000,35266,6559
01/04/03,2100,34512,6471
01/04/03,2200,33454,6293
01/04/03,2300,31883,6046
01/04/03,2400,29857,5712
01/03/03,100,28141,5301
